Death Trash Language File		
#33:	Hey, I wonder if I could...	Txo. Nire golkorako galdetzen nenbilen ea ahal zenuen...
#34:	Don't talk to me. I'm just here for the drinks.	Ezta txintik ere! Edatera nator.
#37:	Not for conversation?	Elkarrizketarik ez?
#39:	Not with you, anyway.	Zurekin ez.
#40:	That's a bit rude.	Ze zakarra txo!
#41:	Hahaha. Obviously, you haven't been around here for long.	Ja! Jakina! Ez zara luzaroan hemen egon.
#27:	Great place.	Leku polita.
#28:	You know one?	Baten bat ezagutzen al duzu?
#29:	No, I meant this here. This place is great. Only friendly folks around.	Ez, honetaz ari nintzen. Leku ona da. Lagunarteann eta abar, badakizu.
#30:	Except the nasty ones. But those I can circumvent, you know what I mean?	Desatseginak izan ezik. Baina ezikusiarena egin eta kitto, badakizu zer esan nahi dudan?
#31:	Don't look in their eyes?	Begietara ez begiratzea?
#32:	Exactly.	Ekilikua, hori da.
#23:	Here for a drink?	Edatera al zatoz?
#24:	You buying?	Erosten?
#25:	Hell no. Just asking.	Joder, ez. Galdetzen bakarrik nenbilen.
#26:	Don't get me all giddy up next time.	Ba ez naiz batere hunkitzen txo!
#48:	There's only one type of life out there.	Hor kanpoan bizitza mota bakarra dago.
#50:	Survival of the fittest.	Indartsuenaren biziraupena.
#51:	So you are fit?	Indartsua al zara?
#53:	Nah.	Bah.
------------------------------------------		
SEQUENCE UsedDrug		
#4:	Man, this is good.	Joder, hau bai ona.
#8:	*gulp*	*irentsi*
#2:	Fuck, yes.	Joder, bai.
------------------------------------------		
SEQUENCE WarnCharWithWeapon		
#15:	Hey. Put your weapon away.	Txo. Gorde arma.
#24:	We want it peaceful in there.	Lasaitasuna nahi dugu.
#18:	You wanted peace, but it's war you got. [Begin Combat]	Bakea nahi zenuen, baina gerra izango duzu. [Borroka Hasi]
#21:	I carry my weapon wherever I want.	Nahi dudan lekuan eranabgi dut arma.
#23:	Fine. Then stay outside.	Ados. Ba kanpoan geratuko zara.
#26:	Guys inside are tense. If they see a weapon in your hand, they will shoot.	Barrukoak tentsioan daude. Eskuetan arma bat ikusten badute, tiro egingo dizute.
#17:	Alright.	Ongi da.
#25:	Good. Don't draw your weapon in there. Guys are tense.	Ongi. Ez atera arma hemen. Tipo horiek urduri daude.
#29:	Leave me the fuck alone.	Utzi bakean, OSTIA!
------------------------------------------		
SEQUENCE WarnCharWithWeaponFirstWarning		
#34:	Go away.	Zoaz.
#33:	Please, leave me alone.	Mesedez, utzi bakean. SEP
#37:	Don't be stupid.	Ez izan inozoa.
#32:	Leave me the fuck alone.	Utz nazazu bakean OSTIA!
#15:	Hey, don't do anything stupid.	Txo, ez egin txorakeriarik.
------------------------------------------		
SEQUENCE WarnCharWithWeaponImmediateWarning		
#31:	Hey. Put that weapon away or you'll get killed.	Txo! Gorde arma hori edo hilko zaituzte.
#15:	Hey. Put your weapon away or you're gonna regret it.	Txo! Gorde arma hori edo damutuko zaizu.
------------------------------------------		
SEQUENCE NPCSmallTalkGodhuntersDungeon		
#127:	So, how did they capture you?	Orduan, nola harrapatu zintuzten?
#128:	I was out to take a piss.	Pixa egitera irten nintzen.
#129:	And they were hiding in the bush.	Eta zuhaixka batean ezkutatuta zeuden.
#130:	Let's say they weren't very happy with the situation.	Esan dezagun egoera dela eta ez zeudela oso pozik.
#88:	Praise the Titans!	Gora Titanak!
#89:	Praise be.	GORA!
#54:	I miss my wife.	Emaztearen falta sumatzen dut.
#55:	You have a wife?	Emaztea al duzu?
#64:	No.	Ez.
#126:	But if I had one, I'd be missing her after all this time.	Baina izango banu, denbora asko igaro ondoren bere falta izango nuke.
#23:	How long have we been here for?	Zenbat denbora egon zara hemen?
#24:	I don't know.	Ez dakit.
#90:	Wasn't it your turn to count the days?	Ez al zitzaizun zuri tokatzen egunak zenbatzea?
#60:	Shit. I forgot.	Joder. Ahaztu zitzaidan.
#125:	Hey!	Txo! Ahaztu? Bermeon esaten den moduan: "Astue kortan eta mandue etxien!"
------------------------------------------		
SEQUENCE MachineFirstWarningAboutKillExecution		
#7:	Acquiring target for remote trigger termination...	Urrutiko exekuziorako helburua lortuz...
------------------------------------------		
SEQUENCE MachineSecondWarningAboutKillExecution		
#2:	Target acquired. Proceeding...	Helburua lortuta. Martxan...
------------------------------------------		
SEQUENCE OldTreesEntranceFlesh		
#3:	Hmmh. This flesh blocks some kind of entrance.	Hmm. Haragi puxka honek sarrera moduko bat blokeatzen du.
#5:	<LeaveDialogue>	<LeaveDialogue>
#12:	[Try talking to the flesh]	[Haragiarekin hitz egiten saiatu]
#35:	The flesh ignores you.	Haragiak ez dizu jaramonik egiten.
#13:	The flesh reacts to your presence.	Haragiak zure presentziaren aurrean erreakzionatzen du.
#28:	It awaits a command.	Zure aginduaren zain.
#29:	Let me in.	Pasatzen utzidazu.
#33:	Let's take a look then.	Goazen begiratzera.
#7:	Anyone in there?	Inor al dago?
#31:	No answer.	Ez dago erantzunik.
------------------------------------------		
SEQUENCE Barkeeper		
#120:	Welcome back.	Ongi etorri berriz.
#95:	[Leave]	[Joan]
#93:	The maggots are still there, I guess?	Zizareek hor jarraituko dute.
#119:	Yes. they're back there in the cellar, where we keep our meat.	Bai, haragia gordetzen dugun sotora itzuli dira.
#94:	Just hurry with this, okay?	Azkar, ados?
#133:	I got the poison.	Pozoia daukat.
#134:	Very good. Could you take care of the maggots then, please?	Primeran. Zizareez arduratuko zara, mesedez?
#135:	Ok.	Ados.
#78:	I'm done with the Flesh Maggots.	Haragi-zizareekin amaitu dut.
#79:	Really? Great!	Benetan? Primeran!
#82:	The guests were already beginning to wonder why the meat started to taste differently.	Gonbidatuak elkarri galdezka hasi ziren ea zergatik zuen zapore desberdina.
#83:	Here, take this as a thank you.	Tori, hartu hau esker on gisa.
#62:	Any work around here?	Ba al dago lanik hemen?
#63:	Something worrying you?	Kezkatzen zaituen zerbait?
#64:	Actually, yes. We got a little pest problem.	Beno, bai. Arazo txiki bat dugu.
#65:	Again.	Berriro.
#66:	Oh, alright.	Oh, ondo da.
#67:	But since you're asking, wanna help us out with that?	Baina galdetzen duzunez, lagundu nahi al diguzu?
#70:	Nah.	Ez.
#71:	Ok then. I guess it was too much to hope to have a helping hand here.	Ondo da. Beharbada gehiegitxo zen norbaitek laguntzea.
#68:	Sure.	Noski.
#72:	Great.	Primeran.
#73:	You see, flesh maggots have made their nest inside the bar's meat reserves.	Begira, haragi-zizareek habia egin dute haragi-erreserben barruan.
#74:	And to get rid of 'em we need something potent.	Eta haietaz libratzeko zerbait indartsua behar dugu.
#99:	Eh... Is that the meat you're serving here?	Eh... Hemen zerbitzatzen ari zaren haragia al da?
#100:	Yes.	Bai.
#101:	Like I said, we need something potent against flesh maggots.	Esan dudan bezala, zerbait eraginkorra behar dugu harren aurka.
#81:	But we ran out of poison.	Baina ez dugu pozoirik.
#75:	There's a doctor up in Tauris. He sold us the last batch. Try it over there.	Taurisen dagoen mediku batek azken lagina saldu zigun. Zoaz harengana.
#102:	Alright. Will do.	Ederki. Joango naiz.
#106:	I heard the doctor is dead.	Medikua hilda dagoela entzun dut.
#107:	What? Ohh, fuck me. What a miserable world.	Zer? Oh, joder. Kaka zaharra!   
#108:	I have to make do without the poison then. Thanks for letting me know.	Pozoirik gabe moldatuko naiz. Eskerrik asko esateagatik.
#127:	Anything else?	Besterik?
#14:	So this is the Puke Bar...	Beraz, hau da OKA taberna...
#117:	Anything interesting?	Zerbait interesgarririk?
#15:	Always. There are travelers stopping by here.	Beti. Bidaiariak hemendik pasatzen dira.
#112:	Drinks and food are good. Obviously.	Edariak eta janariak onak dira, jakina.
#113:	We have a Cyberwomb room that may or may not be functional.	Umetoki zibernetiko bat dugu, baliteke ibiltzea... edo ez.
#114:	And the Bar is old enough that it has some secrets I can't tell you about.	Y el bar es lo bastante viejo para tener secretos que no puedo contarte.
#115:	Obviously.	Jakina.
#116:	Correct.	Horixe.
#123:	Do you know where I can find the Oracle?	Badakizu non aurki dezakedan Orakulua?
#124:	Never heard of an Oracle.	Ez Orakuluren bati buruz inoiz ezer entzun.
#125:	But if you're religious or something like that you should probably head east towards New Delphi.	Baina erlijiosoa bazara, ekialdera joan beharko zenuke New Delphi-rantz.
#126:	Occasionally pilgrims are making a stop here and trying to convert me, haha.	Noizean behin erromesak hemen gelditzen dira ni haien erlijiora bihurtu nahiean, kar-kar-kar.
#129:	Ok. Thank you.	Ongi da, eskerrik asko.
#27:	Let me see what you're offering.	Ikus dezagun ea zer daukazun...
#28:	Sure.	Noski.
#17:	Welcome to the Puke Bar.	Ongi etorri OKA tabernara.
#118:	I'm Eldred.	Eldred naiz.
#18:	What do you need? Booze? Meat? Something else?	Zer behar duzu? Edaria? Haragia? Beste zerbait?
------------------------------------------		
SEQUENCE BarNakedMan		
#4:	Have you seen my clothes?	Ikusi al duzu nire arropa?
#2:	Do I look like I care?	Axola zaidala dirudi?
#5:	You have clothes on.	Jantzita zaude.
#7:	Yeah, but...	Bai, baina...
#12:	Look!	Begira!
#9:	STOP THAT DANGLING!	GELDI!
#10:	Hahaha.	Karkarkar.
#11:	I knew you would care.	Banekien axokako zitzaizula.
------------------------------------------		
SEQUENCE FleshComment		
#2:	Damned flesh everywhere.	Haragi puta, nonahi dago.
#4:	And I am not even hungry.	Gainera, ez naiz, ezta gose ere.
#7:	Bleh. How can this thing live?	Bleh. Nola bizi daiteke gauza hau?
#6:	Disgusting.	Nazkagarria.
------------------------------------------		
SEQUENCE PukeBarFoodField		
#2:	Looks like the bar is growing it's own food.	Badirudi tabernak bere janaria lantzen duela.
#3:	Don't know if it's wise to have it here where anyone can reach it.	Ez dakit ideia ona den hemen egitea edonoren bistara.
------------------------------------------		
SEQUENCE PukeBarSign		
#2:	Looks like my kind of place.	Egokia dela dirudi.
------------------------------------------		
SEQUENCE TutorialExitLever		
#65:	I used that already.	Dagoeneko erabilita.
#63:	It's already open.	Dagoeneko irekita.
------------------------------------------		
SEQUENCE SeveredHead		
#11:	Severed ties, forgotten, obscured by the will of people to forget.	Gorbata moztuak, ahaztutako pertsonen borondateak ilunduak.
#12:	But it can't. Have to hold on to it.	Baina ezin dut. Horri eutsi behar diot.
#13:	It's dear to us all. It's important.	Denok maite dugu. Garrantzitsua da.
#14:	It's... nothing.	Ez da... ezer.
#7:	A cold, crimson morning.	Goiz gorri hotza.
#8:	Heads of my brothers and sisters. Corpses. Blood everywhere.	Nire anai-arreben buruak. Gorpuak. Odola nonahi.
#9:	But where's my hand?	Baina, non dago nire eskua?
#10:	WHERE'S MY BLOODY HAND?	NON, OSTIA, DAGO, NIRE ESKUA?
#3:	Smelling like lustful orgies, partaken and forgotten.	Orgia neurrigabe, lizun eta ahaztuen usaina du.
#2:	It's her scent. She's everywhere.	Bere usaina da. Leku guztietan dago.
#4:	Impossible life, misplaced.	Ezinezko bizitza, lekuz kanpokoa.
#15:	Who are you?	Nor zara?
------------------------------------------		
SEQUENCE AgiraDialogue		
#26:	Take care. Look out for yourself.	KASU! Babestu zeure burua.
#22:	Isn't it nice how the sun is always shining?	Ez al da atsegina eguzkia beti distiratzen ikustea?
#2:	I like this place. Almost feels like home now.	Eta leku hau. Ia etxea bezala sentitzen da.
#10:	I admit I was angry when they threw me out. "Unstable mind." Fucking pussies.	Onartzen dut leku hau gorroto nuela. "Buru ezegonkorra". Koldar putak.
#11:	But it's all good now.	Baina orain ez du garrantzirik.
#12:	Just miss the Cyberwomb sometimes.	Nahiz eta batzuetan umetoki zibernetikoaren falta sumatzen dudan.
#3:	What's your crime?	Zein da zure krimena?
#37:	Crime?	Krimena?
#38:	For getting thrown out. What did you do?	Bota zaitzaten. Zer egin duzu?
#6:	I don't know.	Ez dakit.
#19:	Alright. You don't have to tell me.	Ah, ados. Ez didazu zertan esan behar.
#20:	Take care.	Zaindu.
#5:	Nothing. It was due to medical reasons.	Ezer ez. Osasun arazoak zirela eta izan zen.
#13:	Eh, why exactly?	Baina, zer zehazki?
#14:	I don't know.	Ez dakit.
#16:	Infectious reasons.	Infekzioak medio.
#17:	...	...
#29:	I think it's better if you keep some distance now.	Hobe duzu distantzia mantentzea.
#30:	Alright.	Ados.
#33:	Stay away from me.	Nigandik urrun.
------------------------------------------		
SEQUENCE Aksa		
#5:	Hey!	Txo!
#98:	What's up?	Zelan?
#188:	<LeaveDialogue>	<LeaveDialogue>
#55:	I've met an Oracle.	Orakulua ezagutu dut.
#56:	You met the Oracle?	Orakulua ezagutu al duzu?
#57:	You know him?	Ezagutzen al duzu?
#58:	Never met him. But the Oracle is well known to me.	Ez dut ezagutu. Baina Orakulua aski ezaguna da.
#76:	So how was the Oracle?	Orduan, zelan Orakuloarekin?
#77:	Sounds like he's in danger. He wanted me to get him out of there.	Arriskuan zegoela zirudien. Nik bera handik ateratzea nahi zuen.
#78:	What?	Zer?
#79:	Yeah, he said someone is searching for him.	Bai, norbait bere bila zebilela esan zuen.
#80:	Who is that someone?	Nor?
#81:	I don't know. The Oracle wasn't very coherent.	Ez dakit. Ez zen oso koherentea izan.
#107:	So where is the Oracle? Did you get him out of there?	Orduan, non dago? Handik atera al zenuen?
#109:	No. It's... I didn't really meet him physically. I think.	Ez. Ez nuen... fisikoki ezagutu...
#112:	He was in some cave, but I reached out to him by communicating through the flesh.	Kobazulo batean nengoen, baina haragiaren bidez komunikatzea lortu nuen.
#113:	Oh. This is interesting.	Oh. Interesgarria.
#116:	It was you who reached out first and not him?	Zuk bilatu zenuen, edo berak zu?
#117:	Yes.	Bai.
#118:	Hmmh.	Hmm.
#82:	Anyway, the Oracle is one of the Titans. I have to protect him.	Dena dela, Orakulua Titanetariko bat da. Babestu behar dut.
#89:	First I'll have to find him. It's best to ask the other Titans, I guess. See what's up.	Lehenbizi aurkitu beharko dut. Hobe da beste Titanei galdetzea. Ikusi zer gertatzen den.
#86:	You want to help?	Laguntza behar al duzu?
#87:	Hmmh.	Hmm.
#88:	Well, if you want to help, journey straight east from here and visit the Philosopher.	Beno, lagundu nahi badiozu, bidaiatu ekialdera eta filosofoa bisitatu.
#120:	You might also ask him about your communication with the Flesh.	Baliteke haragiarekin komunikatzen laguntzea.
#119:	I'll go visit another friend.	Beste lagun bat bisitatzera noa.
#90:	Ok.	Ados.
#95:	Fine. Let's meet again here afterwards.	Ongi da, horren ondoren hemen elkartuko gara berriro.
#96:	Good luck.	Zorte on.
#50:	I've been infected.	Kutsatuta nago.
#61:	Go on.	Segi.
#62:	I'm not sure what sickness this is. Feels like my organs are in turmoil.	Ez dakit zer gaixotasun den. Nire organoak asaldatuta daudela sentitzen dut.
#63:	I have to puke a lot.	Botaka egin behar dut.
#65:	Well. I'm no doctor.	Beno, ez naiz medikua.
#68:	There's one in Tauris if you need one.	Baten bat behar izanez gero Taurisen aurkituko duzu.
#74:	Oh, good to know.	Eskerrik asko.
#53:	What else?	Beste ezer?
#67:	I've been to the doctor. Wasn't much help.	Medikuarenera joan naiz. Ez da oso lagungarria izan.
#70:	Then I talked to Mortus. He's investigating the Flesh Nexus.	Gero Mortusi buruz hitz egin genuem. Haragi Nexus-a ikertzen ari da.
#71:	Flesh what?	Zer?
#72:	The Flesh Nexus. The veins of flesh everywhere.	Haragi loruta. Haragi-zainak nonahi.
#73:	Ah. Yeah, that name fits.	Ah, jakina. Izena bat dator.
#197:	What the fuck?! How did you get in?	BAINA ZE PUTALARRU? Nola sartu zara?
#199:	I commanded the flesh to let me in.	Haragiari pasatzen uzteko agindu nion.
#201:	Seriously?	Benetan?
#202:	Yes.	Bai.
#204:	That's rare.	Hori arraroa da.
#207:	I'm Aksa.	Aksa naiz.
#208:	I'm **forename**.	**forename** naiz.
#46:	What brings you here?	Zelan ba hemendik?
#193:	Let's visit the Cyberwomb.	Ikus dezagun umetoki zibernetiko hori.
#101:	You have your task. See you later.	Zure misioa duzu. Gero arte.
#144:	What's up?	Zer moduz?
#142:	<LeaveDialogue>	<LeaveDialogue>
#175:	I have the Cyberwomb Module.	Umetoki zibernetikoko modulu bat daukat.
#176:	Ok. Let's take a look at it.	Ados, begiratuko dugu.
#177:	I wonder what we'll encounter.	Zer aurkituko ote dugu?
#178:	You've been to a Cyberwomb before?	Egon al zara lehenago umetoki zibernetikoan?
#196:	I spent most of my life in Omniwomb.	Nire bizitzaren zatirik handiena Omni-uteroan eman dut.
#179:	Oh. Well, that's pretty similar.	Beno, Nahiko antzekoa da.
#180:	Follow me.	Etorri nirekin.
#169:	About the recording...	Grabazio horri buruz.
#170:	Hand it over to the Master Processor.	Emaiozu prozesadore nagusiari.
#171:	Ok.	Ados.
#124:	The Philosopher is dead.	Filosofoa hilda dago.
#126:	Dead? Fuck.	Hilda? KAKA ZAHARRA.
#149:	...	...
#132:	How did it happen?	Zer gertatu da?
#134:	I don't know.	Ez dakit.
