Death Trash Language File		
SEQUENCE EnterCombat		
#46:	Fuck no.	Joder, ez.
#48:	Eat shit, motherfucker.	JAN KAKA. PUTAKUME HALAKOA.
#11:	That was a mistake.	Hori akatsa izan da.
#52:	Bloody hell.	Ostia puta.
#47:	Fuck yes.	Joder, bai.
#8:	Ahhhh!	¡Ahhhh!
#49:	Fuck you!	JODIDU PAPAU!
#45:	Oh shit!	KAKA ZAHARRA!
#36:	Oh boy.	TXO
#7:	Oh no...	Oh, ez...
#5:	Shit!	KAKA ZAHARRA
#6:	Damn.	OSTIA PUTA
#4:	Fuck!	Joder TXO!
#38:	I'll kill you.	Hilko zaitut.
#37:	Ahhhh!	¡Ahhh!
#34:	This gonna be hell.	Ondo etorri infernura.
#39:	Ohhh.	Ohhh.
#35:	Shit.	KAKA ZAHARRA.
#40:	Oh boy.	Zer txo?
#28:	Holy fuck!	Ostia puta!
#42:	Bloody hell.	OSTIDXEK ETA BI HAMABI!
#50:	Fuck you!	KAKA SALTZIEN TIRE!
------------------------------------------		
SEQUENCE NPCSmallTalk		
#80:	Hey, sister.	Txo, arreba.
#81:	I have a question regarding the celibacy.	Zelibatoari buruzko galdera daukat.
#82:	What do you mean? We have no rules enforcing celibacy.	Zer esan nahi duzu? Ez dago zelibato-araurik.
#83:	WHAT? All this time I live in abstinence, and... no one ever told me?	ZER? Zergatik orain arte inork ez dit ezer esan?
#84:	*shrugs*	*ez dakienaren keinua egiten du*
#85:	Alright. Gonna make the best of that now.	Ba... oso ondo. Orain ondo pasatuko dugu.
#78:	Hey, brother.	Txo, neba.
#69:	What's up?	Zer?
#70:	Look who's here.	Begira nor dagoen hor.
#71:	Finally decided to come over, right? You were staring at me the whole time.	Azkenean agertzen zara, ezta? Denbora guztian zelatan ibili eta gero.
#73:	I was not.	Ez nuen egiten.
#74:	You were.	Bai horixe.
#75:	I was not.	Ezetz ba!
#76:	...	...
#77:	Alright. See you later.	Ondo da. Gero arte.
#88:	For the Flesh!	Haragiagatik!
#89:	Hail the Flesh!	Gora Haragia!
#56:	I need to eat something.	Zerbait jan behar dut.
#57:	Yeah, well. Whatever.	Bai, ondo da. EDOZER.
#65:	Do you have some food that is not meat? Can I have it?	Ba al duzu haragia ez den jateko zerbait? Emango didazu?
#66:	Hahaha.	Karkarkar.
#86:	Hail the Flesh!	Gora Haragia!
#87:	All Hail the Meat.	Denok goretsi dezagun haragia.
#54:	Did you read that passage about uniting the children?	Umeak batzeko pasarte hori irakurri al duzu?
#61:	Do you know if that's us? The children, I mean.	Badakizu gu ere umeak al garen?
#55:	Do I look like I'm in charge? I have no idea really.	Nire ardura dela dirudi? Ez dut ezta ideiarik ere.
#63:	It could literally mean children, right? Perhaps it's a hint that we should begin making some?	Baliteke umeak esan nahi izatea, ezta? Beharbada, pistaren bat izan daiteke ezta?
#64:	I'm not so sure about that.	Ez naiz horretaz fio.
#23:	Hey. How is it today?	Txo. Zer moduz zure eguna?
#24:	Painful. But I don't want to complain too much.	Mingarria. Baina ez dut gehiegi kexatu nahi.
#90:	And yours?	Eta zurea?
#60:	More than painful. Fucking hell, really.	Mingarria benetan. Infernu puta.
#67:	It's like someone decided to make this a hellhole for me, raining shit from...	Badirudi norbaitek leku hau niretzat infernu bihurtzea erabaki duela, kaka leku guztietatik...
#68:	Ah, well, don't want to complain either.	A, tira. Nik ere ez dut kexatu nahi.
#125:	Welcome!	Ongi etorri!
------------------------------------------		
SEQUENCE NPCSmallTalkBar		
#63:	Hey, what's up?	Zer txo! Zer moduz?
#64:	Why do you always talk to me and not the others?	Zergatik hitz egiten duzu beti nirekin eta ez besteekin?
#66:	There's enough people here. Why is it always me?	Jende asko dago. Zergatik beti nirekin?
#70:	I don't know.	Ez dakit.
#71:	Want to talk about it?	Hitz egin nahi al duzu?
#73:	*sigh*	*hasperena*
#74:	Not today.	Gaur ez.
#75:	Okay. See you soon.	Ados. Ikusi arte.
#23:	You talking shit.	Gezurretan zabilz.
#55:	He likes to have it from behind, not front.	Atzetik gustatzen zaio, ez aurretik.
#54:	You out of your mind?	HI PITZATUTA AL HAGO?
#24:	I was with him the whole time.	Berarekin egoten nintzen denbora guztian.
#25:	Behind him, you mean.	Bere atzetik, esan nahi dut.
#26:	No. I mean, not all the time.	Ez. Hau da, ez beti.
#56:	Like to be on top or bottom?	Zer nahiago duzu, gainean ala azpian?
#57:	I don't know. Any drinks involved?	Ez dakit. Edaria barne?
#58:	Yes.	Bai.
#59:	Then top it is.	Orduan gainean.
#60:	Or... Wait. Ah, I just can't decide.	Edo... itxaron. Kaka, ezin dut erabaki.
------------------------------------------		
SEQUENCE RandomBark		
#71:	Would like to fuck someone.	Baten batekin larrua jotzea gustatuko litzaidake.
#68:	Fuck.	Joder.
#72:	Nice ass.	Ah ze ipurdia.
#73:	Hmmh. Can't remember what I wanted to do.	Hmmm. Ezin dut gogoratu zer egin behar nuen.
#67:	Eh? ... Sorry. I was just lost in thoughts.	Eh?... Sentitzen dut. Nire gauzetan pentsatzen nenbilen.
#66:	Stones. Fuckin' stones everywhere.	Harriak. Harriak alde puta guztietan.
#65:	Flesh!	Haragia!
#64:	The Flesh protects us all!	Haragiak denok babesten gaitu!
------------------------------------------		
SEQUENCE SmallTalk		
#56:	Hey, you. Could you...	Txo, zu. Agian...
#57:	Nah.	Bah.
#58:	I haven't even finished asking you.	Ez dut galdera amaitu.
#59:	Whatever this is... I'm not interested.	Dena delakoa... Ez zait interesatzen.
#54:	Hello there.	Aupa txo
#55:	I don't really have time for this. Goodbye.	Ez dut astirik honetarako. Agur.
#23:	Hey there.	Txo
#24:	Hey. Don't have time for you. Sorry.	Txo. Ez dut astirik zuretzat, sentitzen dut.
#25:	I just want to ask...	Bakarrik nahi nuen...
#26:	Nope. Sorry.	Ez. Sentitzen dut.
------------------------------------------		
SEQUENCE SmallTalkWithBarGuest		
#2:	Hey, there. You seen...?	Txo! Ikusi al duzu...?
#3:	Nah.	SEP.
#4:	Know the way to...	Ba al dakizu bidea...
#5:	Nah.	SEP.
#6:	Know anything?	Badakizu zerbait?
#7:	Nah.	SEP.
#8:	Fuck.	Joder.
#42:	Anything new?	Berririk?
#44:	Do I look like I travel around?	Bidaiatzen nabilela uste al duzu?
#45:	Yes.	Bai.
#46:	Well, nothing new outside. Just bleak stones as always.	Beno, berririk ez. Harriak bakarrik, beti bezala.
#47:	Thanks.	Mila esker.
#33:	Hey, I wonder if I could...	Txo. Nire golkorako galdetzen nenbilen ea ahal zenuen...
#34:	Don't talk to me. I'm just here for the drinks.	Ezta txintik ere! Edatera nator.
#37:	Not for conversation?	Elkarrizketarik ez?
#39:	Not with you, anyway.	Zurekin ez.
#40:	That's a bit rude.	Ze zakarra txo!
#41:	Hahaha. Obviously, you haven't been around here for long.	Ja! Jakina! Ez zara luzaroan hemen egon.
#27:	Great place.	Leku polita.
#28:	You know one?	Baten bat ezagutzen al duzu?
#29:	No, I meant this here. This place is great. Only friendly folks around.	Ez, honetaz ari nintzen. Leku ona da. Lagunarteann eta abar, badakizu.
#30:	Except the nasty ones. But those I can circumvent, you know what I mean?	Desatseginak izan ezik. Baina ezikusiarena egin eta kitto, badakizu zer esan nahi dudan?
#31:	Don't look in their eyes?	Begietara ez begiratzea?
#32:	Exactly.	Ekilikua, hori da.
#23:	Here for a drink?	Edatera al zatoz?
#24:	You buying?	Erosten?
#25:	Hell no. Just asking.	Joder, ez. Galdetzen bakarrik nenbilen.
#26:	Don't get me all giddy up next time.	Ba ez naiz batere hunkitzen txo!
#48:	There's only one type of life out there.	Hor kanpoan bizitza mota bakarra dago.
#50:	Survival of the fittest.	Indartsuenaren biziraupena.
#51:	So you are fit?	Indartsua al zara?
#53:	Nah.	Bah.
------------------------------------------		
SEQUENCE UsedDrug		
#4:	Man, this is good.	Joder, hau bai ona.
#8:	*gulp*	*irentsi*
#2:	Fuck, yes.	Joder, bai.
------------------------------------------		
SEQUENCE WarnCharWithWeapon		
#15:	Hey. Put your weapon away.	Txo. Gorde arma.
#24:	We want it peaceful in there.	Lasaitasuna nahi dugu.
#18:	You wanted peace, but it's war you got. [Begin Combat]	Bakea nahi zenuen, baina gerra izango duzu. [Borroka Hasi]
#21:	I carry my weapon wherever I want.	Nahi dudan lekuan eranabgi dut arma.
#23:	Fine. Then stay outside.	Ados. Ba kanpoan geratuko zara.
#26:	Guys inside are tense. If they see a weapon in your hand, they will shoot.	Barrukoak tentsioan daude. Eskuetan arma bat ikusten badute, tiro egingo dizute.
#17:	Alright.	Ongi da.
#25:	Good. Don't draw your weapon in there. Guys are tense.	Ongi. Ez atera arma hemen. Tipo horiek urduri daude.
#29:	Leave me the fuck alone.	Utzi bakean, OSTIA!
------------------------------------------		
SEQUENCE WarnCharWithWeaponFirstWarning		
#34:	Go away.	Zoaz.
#33:	Please, leave me alone.	Mesedez, utzi bakean. SEP
#37:	Don't be stupid.	Ez izan inozoa.
#32:	Leave me the fuck alone.	Utz nazazu bakean OSTIA!
#15:	Hey, don't do anything stupid.	Txo, ez egin txorakeriarik.
------------------------------------------		
SEQUENCE WarnCharWithWeaponImmediateWarning		
#31:	Hey. Put that weapon away or you'll get killed.	Txo! Gorde arma hori edo hilko zaituzte.
#15:	Hey. Put your weapon away or you're gonna regret it.	Txo! Gorde arma hori edo damutuko zaizu.
------------------------------------------		
SEQUENCE NPCSmallTalkGodhuntersDungeon		
#127:	So, how did they capture you?	Orduan, nola harrapatu zintuzten?
#128:	I was out to take a piss.	Pixa egitera irten nintzen.
#129:	And they were hiding in the bush.	Eta zuhaixka batean ezkutatuta zeuden.
#130:	Let's say they weren't very happy with the situation.	Esan dezagun egoera dela eta ez zeudela oso pozik.
#88:	Praise the Titans!	Gora Titanak!
#89:	Praise be.	GORA!
#54:	I miss my wife.	Emaztearen falta sumatzen dut.
#55:	You have a wife?	Emaztea al duzu?
#64:	No.	Ez.
#126:	But if I had one, I'd be missing her after all this time.	Baina izango banu, denbora asko igaro ondoren bere falta izango nuke.
#23:	How long have we been here for?	Zenbat denbora egon zara hemen?
#24:	I don't know.	Ez dakit.
#90:	Wasn't it your turn to count the days?	Ez al zitzaizun zuri tokatzen egunak zenbatzea?
#60:	Shit. I forgot.	Joder. Ahaztu zitzaidan.
#125:	Hey!	Txo! Ahaztu? Bermeon esaten den moduan: "Astue kortan eta mandue etxien!"
------------------------------------------		
SEQUENCE MachineFirstWarningAboutKillExecution		
#7:	Acquiring target for remote trigger termination...	Urrutiko exekuziorako helburua lortuz...
------------------------------------------		
SEQUENCE MachineSecondWarningAboutKillExecution		
#2:	Target acquired. Proceeding...	Helburua lortuta. Martxan...
------------------------------------------		
SEQUENCE OldTreesEntranceFlesh		
#3:	Hmmh. This flesh blocks some kind of entrance.	Hmm. Haragi puxka honek sarrera moduko bat blokeatzen du.
#5:	<LeaveDialogue>	<LeaveDialogue>
#12:	[Try talking to the flesh]	[Haragiarekin hitz egiten saiatu]
#35:	The flesh ignores you.	Haragiak ez dizu jaramonik egiten.
#13:	The flesh reacts to your presence.	Haragiak zure presentziaren aurrean erreakzionatzen du.
#28:	It awaits a command.	Zure aginduaren zain.
#29:	Let me in.	Pasatzen utzidazu.
#33:	Let's take a look then.	Goazen begiratzera.
#7:	Anyone in there?	Inor al dago?
#31:	No answer.	Ez dago erantzunik.
------------------------------------------		
SEQUENCE Barkeeper		
#120:	Welcome back.	Ongi etorri berriz.
#95:	[Leave]	[Joan]
#93:	The maggots are still there, I guess?	Zizareek hor jarraituko dute.
#119:	Yes. they're back there in the cellar, where we keep our meat.	Bai, haragia gordetzen dugun sotora itzuli dira.
#94:	Just hurry with this, okay?	Azkar, ados?
#133:	I got the poison.	Pozoia daukat.
#134:	Very good. Could you take care of the maggots then, please?	Primeran. Zizareez arduratuko zara, mesedez?
#135:	Ok.	Ados.
#78:	I'm done with the Flesh Maggots.	Haragi-zizareekin amaitu dut.
#79:	Really? Great!	Benetan? Primeran!
#82:	The guests were already beginning to wonder why the meat started to taste differently.	Gonbidatuak elkarri galdezka hasi ziren ea zergatik zuen zapore desberdina.
#83:	Here, take this as a thank you.	Tori, hartu hau esker on gisa.
#62:	Any work around here?	Ba al dago lanik hemen?
#63:	Something worrying you?	Kezkatzen zaituen zerbait?
#64:	Actually, yes. We got a little pest problem.	Beno, bai. Arazo txiki bat dugu.
#65:	Again.	Berriro.
#66:	Oh, alright.	Oh, ondo da.
#67:	But since you're asking, wanna help us out with that?	Baina galdetzen duzunez, lagundu nahi al diguzu?
#70:	Nah.	Ez.
#71:	Ok then. I guess it was too much to hope to have a helping hand here.	Ondo da. Beharbada gehiegitxo zen norbaitek laguntzea.
#68:	Sure.	Noski.
#72:	Great.	Primeran.
#73:	You see, flesh maggots have made their nest inside the bar's meat reserves.	Begira, haragi-zizareek habia egin dute haragi-erreserben barruan.
#74:	And to get rid of 'em we need something potent.	Eta haietaz libratzeko zerbait indartsua behar dugu.
#99:	Eh... Is that the meat you're serving here?	Eh... Hemen zerbitzatzen ari zaren haragia al da?
#100:	Yes.	Bai.
#101:	Like I said, we need something potent against flesh maggots.	Esan dudan bezala, zerbait eraginkorra behar dugu harren aurka.
#81:	But we ran out of poison.	Baina ez dugu pozoirik.
#75:	There's a doctor up in Tauris. He sold us the last batch. Try it over there.	Taurisen dagoen mediku batek azken lagina saldu zigun. Zoaz harengana.
#102:	Alright. Will do.	Ederki. Joango naiz.
#106:	I heard the doctor is dead.	Medikua hilda dagoela entzun dut.
#107:	What? Ohh, fuck me. What a miserable world.	Zer? Oh, joder. Kaka zaharra!   
#108:	I have to make do without the poison then. Thanks for letting me know.	Pozoirik gabe moldatuko naiz. Eskerrik asko esateagatik.
#127:	Anything else?	Besterik?
#14:	So this is the Puke Bar...	Beraz, hau da OKA taberna...
#117:	Anything interesting?	Zerbait interesgarririk?
#15:	Always. There are travelers stopping by here.	Beti. Bidaiariak hemendik pasatzen dira.
#112:	Drinks and food are good. Obviously.	Edariak eta janariak onak dira, jakina.
#113:	We have a Cyberwomb room that may or may not be functional.	Umetoki zibernetiko bat dugu, baliteke ibiltzea... edo ez.
#114:	And the Bar is old enough that it has some secrets I can't tell you about.	Y el bar es lo bastante viejo para tener secretos que no puedo contarte.
#115:	Obviously.	Jakina.
#116:	Correct.	Horixe.
#123:	Do you know where I can find the Oracle?	Badakizu non aurki dezakedan Orakulua?
#124:	Never heard of an Oracle.	Ez Orakuluren bati buruz inoiz ezer entzun.
#125:	But if you're religious or something like that you should probably head east towards New Delphi.	Baina erlijiosoa bazara, ekialdera joan beharko zenuke New Delphi-rantz.
#126:	Occasionally pilgrims are making a stop here and trying to convert me, haha.	Noizean behin erromesak hemen gelditzen dira ni haien erlijiora bihurtu nahiean, kar-kar-kar.
#129:	Ok. Thank you.	Ongi da, eskerrik asko.
#27:	Let me see what you're offering.	Ikus dezagun ea zer daukazun...
#28:	Sure.	Noski.
#17:	Welcome to the Puke Bar.	Ongi etorri OKA tabernara.
#118:	I'm Eldred.	Eldred naiz.
#18:	What do you need? Booze? Meat? Something else?	Zer behar duzu? Edaria? Haragia? Beste zerbait?
------------------------------------------		
SEQUENCE BarNakedMan		
#4:	Have you seen my clothes?	Ikusi al duzu nire arropa?
#2:	Do I look like I care?	Axola zaidala dirudi?
#5:	You have clothes on.	Jantzita zaude.
#7:	Yeah, but...	Bai, baina...
#12:	Look!	Begira!
#9:	STOP THAT DANGLING!	GELDI!
#10:	Hahaha.	Karkarkar.
#11:	I knew you would care.	Banekien axokako zitzaizula.
------------------------------------------		
SEQUENCE FleshComment		
#2:	Damned flesh everywhere.	Haragi puta, nonahi dago.
#4:	And I am not even hungry.	Gainera, ez naiz, ezta gose ere.
#7:	Bleh. How can this thing live?	Bleh. Nola bizi daiteke gauza hau?
#6:	Disgusting.	Nazkagarria.
------------------------------------------		
SEQUENCE PukeBarFoodField		
#2:	Looks like the bar is growing it's own food.	Badirudi tabernak bere janaria lantzen duela.
#3:	Don't know if it's wise to have it here where anyone can reach it.	Ez dakit ideia ona den hemen egitea edonoren bistara.
------------------------------------------		
SEQUENCE PukeBarSign		
#2:	Looks like my kind of place.	Egokia dela dirudi.
------------------------------------------		
SEQUENCE TutorialExitLever		
#65:	I used that already.	Dagoeneko erabilita.
#63:	It's already open.	Dagoeneko irekita.
------------------------------------------		
SEQUENCE SeveredHead		
#11:	Severed ties, forgotten, obscured by the will of people to forget.	Gorbata moztuak, ahaztutako pertsonen borondateak ilunduak.
#12:	But it can't. Have to hold on to it.	Baina ezin dut. Horri eutsi behar diot.
#13:	It's dear to us all. It's important.	Denok maite dugu. Garrantzitsua da.
#14:	It's... nothing.	Ez da... ezer.
#7:	A cold, crimson morning.	Goiz gorri hotza.
#8:	Heads of my brothers and sisters. Corpses. Blood everywhere.	Nire anai-arreben buruak. Gorpuak. Odola nonahi.
#9:	But where's my hand?	Baina, non dago nire eskua?
#10:	WHERE'S MY BLOODY HAND?	NON, OSTIA, DAGO, NIRE ESKUA?
#3:	Smelling like lustful orgies, partaken and forgotten.	Orgia neurrigabe, lizun eta ahaztuen usaina du.
#2:	It's her scent. She's everywhere.	Bere usaina da. Leku guztietan dago.
